result_type,run_id,split,changed_variable,sacrebleu,difference_vs_baseline_dev,training_subset_size,learning_rate,per_device_train_batch_size,per_device_eval_batch_size,gradient_accumulation_steps,effective_batch_size,epochs,weight_decay,warmup_ratio,warmup_steps,label_smoothing_factor,fp16,group_by_length_or_sortish_sampler,max_source_length,max_target_length,beam_size,max_new_tokens,length_penalty,early_stopping,checkpoint_path,notes
Baseline Dev,baseline_helsinki,dev,none - pretrained baseline,32.9611,0.0,0,,,,,,0,,,,,,,128,128,4,128,1.0,True,outputs\checkpoints\baseline_helsinki,Pretrained baseline evaluated on development set.
Best Fine-Tuned Dev,exp18_subset50000_lr8e-8_epoch3_lsf0.2_bs32_beams5,dev,fine-tuning enabled,33.3859,0.4248,50000,8e-08,32.0,32.0,1.0,32.0,3,0.01,0.06,,0.2,True,True,128,128,5,128,1.0,True,outputs\checkpoints\exp18_subset50000_lr8e-8_epoch3_lsf0.2_bs32_beams5,Best development-set fine-tuned experiment.
Final Selected Test,exp18_subset50000_lr8e-8_epoch3_lsf0.2_bs32_beams5,test,fine-tuning enabled,31.7462,-1.2149,50000,8e-08,32.0,32.0,1.0,32.0,3,0.01,0.06,,0.2,True,True,128,128,5,128,1.0,True,outputs\checkpoints\exp18_subset50000_lr8e-8_epoch3_lsf0.2_bs32_beams5,Final selected model evaluated once on held-out test set.
